task_id,condition,draw,fraction_percent,source_token_index,source_trajectory_sha256,receiver_seed,answer_seed,answer_sha256,score_sha256,passed,missing,failure_category,source_reasoning_length,source_prefix_accounted_seconds,receiver_prefill_tokens,receiver_prefill_seconds,receiver_reasoning_tokens,receiver_reasoning_seconds,answer_tokens,answer_seconds,answer_output_characters,bridge_seconds,clone_seconds,transfer_seconds,single_output_stage_sum_seconds,source_reasoning_capped,receiver_reasoning_capped,answer_capped,answer_ended_eos,recovery_seconds,scoring_wall_seconds,gpu_kernel_busy_seconds,runpod_dollars,total_generated_tokens,token_count_scope
atcoder/abc357_c,LARGE_ONLY,1,,4135,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,,2411003985370937673,2d60a6646465aeac7e3cdd1afd53d4a3eb3d67b321362ab3f3783e3828e34fe8,d1e6a9e532880e0098b5656500922c95626b2c3397a564f3c15d068f67dcbba8,True,False,pass,4135,669.3040029160329,0,0,0,0,523,86.98452483199071,2168,0.16818375000730157,0.030889499990735203,0,756.4876009980217,False,False,False,True,0.0,0.37577033042907715,,0.0,4658,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc357_c,LARGE_ONLY,2,,4135,2db1a45e97beb7048034570fed81f6d23dd488eb091cef2869e33bf02e4aaa46,,4644360403252236174,4ef73d00ef4a6dbd4c8daf369f61e5ae8373a50f22e616c129dcdc52d228a94a,353e7477f02ef565ee3ecf6d5dd1c21eb25e4d367c0eb713bf0b3901f8248cf7,True,False,pass,4135,669.3040029160329,0,0,0,0,144,23.79221091704676,445,0.16783195902826265,0.028836917015723884,0,693.2928827091237,False,False,False,True,0.0,0.3886096477508545,,0.0,4279,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,SMALL_ONLY,0,0,0,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,5055951511293468428,2befdb016417d18c92361de6c9ddd30bcdd5a99ec7c2368475307bd807d1f863,fef983555b6be718a33809b32bc1dd877246e53d50349f9eb97f90c5d15efa39,True,False,pass,8737,0.0,398,0.5081735838903114,9138,481.4706743329298,469,27.139396207989193,2136,0.057309041963890195,0.012703249929472804,0.0001391660189256072,509.18839558272157,False,False,False,True,0.0,1.1650464534759521,,0.0,9607,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,SMALL_ONLY,1,0,0,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,9055903461341743253,cd5c370d23653f962cccb07379ee14ea8a4bee4ae1554e6cff77f7e60177479e,46ded446c38e0c4b15dfc140273dbb93bf88cc8864e3a70f32820aec8997d024,True,False,pass,8737,0.0,398,0.5081735838903114,9138,481.4706743329298,459,26.443286917055957,2080,0.05974233301822096,0.04998533404432237,0.0001391660189256072,508.5320016669575,False,False,False,True,0.0,1.1543359756469727,,0.0,9597,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,SMALL_ONLY,2,0,0,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,7773929230562904675,d6af062718c12b4ae0f51dcfd777fddddab78f6ebc9f05967cc234b37f666d9b,22368fd862028dfd541742999cf7c4e675406e4f8d143516a064f7157e26a963,True,False,pass,8737,0.0,398,0.5081735838903114,9138,481.4706743329298,410,23.59015112509951,1770,0.059448375017382205,0.040539583074860275,0.0001391660189256072,505.66912616603076,False,False,False,True,0.0,1.1724824905395508,,0.0,9548,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,H10,0,10,873,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,5055951511293468428,a607f2c788f3e9d30d6f39129df5b22d620d45178ed766c8a4a55180474fd70c,238579e3c44197e04dc0eee82f1eb14a98d5244498c7368fcb042fef390258aa,True,False,pass,8737,138.7232151249773,1271,1.5803607079433277,9150,491.5391389169963,375,22.062692458042875,1698,0.05796162493061274,0.009146208059974015,0.00022737507242709398,653.9727424160228,False,False,False,True,0.0,1.1732838153839111,,0.0,10398,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,H10,1,10,873,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,9055903461341743253,79498e3759b6fbfeafea1230f5247b76c3b8f885332c79f101760c081fbf5d18,faf927524603a105ef1cf4172fe14304a7d0938f514e2cca775f467aa1df4654,True,False,pass,8737,138.7232151249773,1271,1.5803607079433277,9150,491.5391389169963,372,21.79394612601027,1710,0.059825084055773914,0.021540415938943624,0.00022737507242709398,653.7182537509943,False,False,False,True,0.0,1.1841981410980225,,0.0,10395,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,H10,2,10,873,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,7773929230562904675,ba2c9b17fe2c6248f35960dddb9fcafd0618f23697dbbd55aaf8519e91e06c91,668f2bc30b362ec6441abbcfc8c53c2cb86cde7cb1b491e3aafd166c7e07b989,True,False,pass,8737,138.7232151249773,1271,1.5803607079433277,9150,491.5391389169963,459,26.98242558306083,2109,0.06171008409000933,0.026925957994535565,0.00022737507242709398,658.9140037501347,False,False,False,True,0.0,1.1796698570251465,,0.0,10482,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,H25,0,25,2184,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,5055951511293468428,2b774570a3c8b2e9535a73304c88f8d50e3129bc6b0b5d266a5046b7019f85db,48266125945d79112901fe61e23edf0f1c922c24b2f5d7f05274f3d9d3bdcc49,True,False,pass,8737,348.3600801670109,2582,3.3041536250384524,5098,270.2583878340665,361,20.12760216696188,1609,0.06851933291181922,0.008049624972045422,0.0003230839502066374,642.1271158349118,False,False,False,True,0.0,1.1734721660614014,,0.0,7643,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,H25,1,25,2184,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,9055903461341743253,aa3a65bb8cd08010a643a186c12c6dc30849b3c72e003e1627b63001a9e3d97c,456f7f00a2017bb8f1cb88f10616d8632045a44c9da280ce7c8dd78c2b1651a1,True,False,pass,8737,348.3600801670109,2582,3.3041536250384524,5098,270.2583878340665,455,25.34662966709584,2013,0.0581382499076426,0.03881712490692735,0.0003230839502066374,647.3665297519765,False,False,False,True,0.0,1.1797022819519043,,0.0,7737,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,H25,2,25,2184,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,7773929230562904675,3a1b2cdc7a82793cd93fa94d92e76afad61dec5f6e9ea52e2cd8e69bddee5211,0358828bee5fa8bc66ad7a988d1d574e20c56ed531874d89a36c9cf099d23c5a,True,False,pass,8737,348.3600801670109,2582,3.3041536250384524,5098,270.2583878340665,359,19.951504624914378,1668,0.05763208295684308,0.039174458011984825,0.0003230839502066374,641.9712558759493,False,False,False,True,0.0,1.186652421951294,,0.0,7641,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,H50,0,50,4368,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,5055951511293468428,75ac02c7271ba0bdeea185a9db7c145ef881201fa26fb6308f67201cd36b29ac,999a5146de0492852857d3e2240557897d33288bcdbad589bbf7e94a4f49ec37,True,False,pass,8737,707.4338391249767,4766,6.311449958942831,2873,155.50463245797437,346,19.273447624989785,1565,0.055995958973653615,0.005939249997027218,0.0004225829616189003,888.5857269588159,False,False,False,True,0.0,1.1819729804992676,,0.0,7587,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,H50,1,50,4368,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,9055903461341743253,773728e356574e5f5607b55288df045605a32b2bf844ff2f8cb3f4f782cb5f9d,b13ba3683a8349749a8ae39295d1e0b68ebf369731851f0065192525aed72241,True,False,pass,8737,707.4338391249767,4766,6.311449958942831,2873,155.50463245797437,348,19.369757917011157,1543,0.057961540995165706,0.026420249952934682,0.0004225829616189003,888.7044838328147,False,False,False,True,0.0,1.183201789855957,,0.0,7589,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,H50,2,50,4368,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,7773929230562904675,a2d1be863e33b1f304ca18ab4f198354e8f915ef2ee17ffbc7ea8bcfaea985b4,01b12fd43c3ad16582417da301bc25a0c69d92a54d818173d23c0ec8a3dc014f,True,False,pass,8737,707.4338391249767,4766,6.311449958942831,2873,155.50463245797437,346,19.28510387497954,1620,0.058388125034980476,0.027427082997746766,0.0004225829616189003,888.6212632078677,False,False,False,True,0.0,1.1854796409606934,,0.0,7587,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,H75,0,75,6552,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,5055951511293468428,69ab7b61f3c186d4e6a9780f6cac586bfa70031df19ba6be7bb4c7ae5d71e4d5,73659bedfba56214094a50441bbb6af731bf6a2bd21c0bf474d2785863729dc6,True,False,pass,8737,1076.8121420840034,6950,9.599842166993767,2527,142.11194537498523,385,22.405570874921978,1838,0.05690941703505814,0.0074718339601531625,0.000629457994364202,1250.994511209894,False,False,False,True,0.0,1.1827154159545898,,0.0,9464,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,H75,1,75,6552,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,9055903461341743253,f836de048b97d82d34d53f4352e5d25a81fa2a6a6c1075a8461abee0f5fad999,74f50caa4c6822a3c871b76c9d3dec6fc2ef6a08c69c19c3542ff75277912162,True,False,pass,8737,1076.8121420840034,6950,9.599842166993767,2527,142.11194537498523,332,19.157356375013478,1543,0.06000866706017405,0.0319489169633016,0.000629457994364202,1247.7738730430137,False,False,False,True,0.0,1.1856262683868408,,0.0,9411,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,H75,2,75,6552,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,2131040745480848995,7773929230562904675,0ac995607c6278324de00c3fc693c1339bb5e0c6655089c63ceeac8c63a331db,319c608efc632cc46c0dbc571f424b362d169f6b83344994911c349fb90b87e8,True,False,pass,8737,1076.8121420840034,6950,9.599842166993767,2527,142.11194537498523,388,22.296405958011746,1793,0.05963050003629178,0.032817917061038315,0.000629457994364202,1250.9134134590859,False,False,False,True,0.0,1.1815192699432373,,0.0,9467,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,FULL_TEXT,0,100,8737,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,,5055951511293468428,2157bf150dc97217b8f9582b37534e054e3f0465de908d85e6e7aad7517a9e64,7b67a5cf0ec0f68ea27161c168cdc92b6004245ac7f6945a6834f22fef1a7c7b,True,False,pass,8737,1457.1551865839865,9135,13.169850625097752,0,0.0,381,21.71575800003484,1718,0.05790787504520267,0.007618625066243112,0.0007847909582778811,1492.1071065001888,False,False,False,True,0.0,1.1788420677185059,,0.0,9118,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,FULL_TEXT,1,100,8737,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,,9055903461341743253,52ce4b4a49681fe0428350e428f97979938918d4df7c0d4ccce9d286918c7e20,3f1be5f23e12e0133523c2a89ac54a689f77fb87296e4c3f0be95bbccaac9fc9,True,False,pass,8737,1457.1551865839865,9135,13.169850625097752,0,0.0,352,20.06804724992253,1582,0.05929104203823954,0.009513249970041215,0.0007847909582778811,1490.4626735419733,False,False,False,True,0.0,1.1644184589385986,,0.0,9089,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,FULL_TEXT,2,100,8737,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,,7773929230562904675,9a8f651d024aa1a1d61cd92f2317ffdb8e2d4da169a3caacc5259ffc14e1c36c,77d4560074d276c49ec60b1ea8ef9f30b6b35f833c00cc9110ae4a482451fbfb,True,False,pass,8737,1457.1551865839865,9135,13.169850625097752,0,0.0,452,25.798841833951883,2039,0.05857158300932497,0.009146958007477224,0.0007847909582778811,1496.1923823750112,False,False,False,True,0.0,1.1730105876922607,,0.0,9189,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,LARGE_ONLY,0,,8737,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,,5057938609401085631,c56b037057c69fe863de49660c5d322a8ff2fd7173228351e2a7537583298c8c,387667272b6e104f6286ce34e8ac77efb36dffb80148cd134b140402a871f7c6,True,False,pass,8737,1457.1551865839865,0,0,0,0,397,69.95619233301841,1804,0.17590795899741352,0.012354459031485021,0,1527.2996413350338,False,False,False,True,0.0,1.181624412536621,,0.0,9134,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,LARGE_ONLY,1,,8737,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,,6562436110450275103,532d3c19b09e2075016776d5177567b079eb178aec8dfd5e8686fdfd5dd6210f,8f9c0019381cb70a705b21909a38bee6b4aa630e561a5e4c4d27b582d6e56525,True,False,pass,8737,1457.1551865839865,0,0,0,0,418,73.50390008406248,1929,0.1788583340239711,0.04227512498619035,0,1530.8802201270591,False,False,False,True,0.0,1.173844814300537,,0.0,9155,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3462,LARGE_ONLY,2,,8737,683533f6fae9d638deb04f581e63337cde903746acabedf69f4fc66f7820b4bb,,8234582306302654364,a707ba039dc2e17d3472de6405d8f536387a6b51653cf7f258f6c2088a6e8029,22c1404985dec07245c0705c34ef06598f11deac79b6e83492639632cfc01b90,True,False,pass,8737,1457.1551865839865,0,0,0,0,381,67.04063437500736,1728,0.17800800001714379,0.041249291971325874,0,1524.4150782509823,False,False,False,True,0.0,1.172086238861084,,0.0,9118,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc364_e,SMALL_ONLY,0,0,0,6cca149a989d1516993995125917a6cee29faa3b18a23fb9f4e34938ff082739,6382405943292247548,5251096694144653774,0c1326605d2c3cc346f59c1f7c4ec1e32212b9f761911a9a9e4cc96215b2b30b,c627c6f25dcdfd61dada4c5b67fecb71632b1b639478daa4a72fb8ba611b2a5d,False,False,test_assertion,19006,0.0,635,0.8175307080382481,24576,1543.5372379589826,869,69.89960916596465,3489,0.08049662504345179,0.031968291965313256,0.00029529095627367496,1614.3671380409505,False,True,False,True,0.0,0.022594213485717773,,0.0,25445,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc364_e,SMALL_ONLY,1,0,0,6cca149a989d1516993995125917a6cee29faa3b18a23fb9f4e34938ff082739,6382405943292247548,5368144137236299206,e2e08da6fddb05a6756d57011a47e4a4ee9a897ecee26d385e087c0308570393,18415e20538486bf151a32fdcbe6c7dd9e19778e1102ccf4c747c740d31d7808,False,False,test_assertion,19006,0.0,635,0.8175307080382481,24576,1543.5372379589826,1230,98.751243332983,5065,0.08151445793919265,0.1072000419953838,0.00029529095627367496,1643.2950217908947,False,True,False,True,0.0,0.021750926971435547,,0.0,25806,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc364_e,SMALL_ONLY,2,0,0,6cca149a989d1516993995125917a6cee29faa3b18a23fb9f4e34938ff082739,6382405943292247548,8983317496576316206,1ce9fbfc85fccb3d88d436521f1813f382dd13d1ec7a83304adc4af8f4c12995,88029c070711534358d008d6dd74b7b1634bda9d9e36b6efbb27ecc3ce68d833,False,False,test_assertion,19006,0.0,635,0.8175307080382481,24576,1543.5372379589826,854,68.2413294169819,3314,0.08155537501443177,0.062179457978345454,0.00029529095627367496,1612.7401282079518,False,True,False,True,0.0,0.021801233291625977,,0.0,25430,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc364_e,H10,0,10,1900,6cca149a989d1516993995125917a6cee29faa3b18a23fb9f4e34938ff082739,6382405943292247548,5251096694144653774,daf0d15aa73a22970a372b111bde7e17df2a126b24458369124dbc9db7488573,bc3af7b9804d8435a9cfd547929bcdd0c99ef856675a0f2d6bc49a3706bf240c,False,False,test_assertion,19006,305.04775420803344,2535,3.178723208955489,21953,1397.3131596249295,695,55.57635920797475,2928,0.07895041606388986,0.032055582967586815,0.00043162505608052015,1761.2274338739808,False,False,False,True,0.0,0.021972179412841797,,0.0,24548,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc364_e,H10,1,10,1900,6cca149a989d1516993995125917a6cee29faa3b18a23fb9f4e34938ff082739,6382405943292247548,5368144137236299206,8590df6f9254aabc20f22379bf5b5d7275f1ddf00e53abe62881f252b8bed7b5,d7c0d10cb85e4c385263aeef5f78e48a616e2417e91798e3e5b2e58213290215,False,False,test_assertion,19006,305.04775420803344,2535,3.178723208955489,21953,1397.3131596249295,681,53.80822983302642,2873,0.08103783393744379,0.0488625830039382,0.00043162505608052015,1759.4781989169423,False,False,False,True,0.0,0.021721839904785156,,0.0,24534,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc364_e,H10,2,10,1900,6cca149a989d1516993995125917a6cee29faa3b18a23fb9f4e34938ff082739,6382405943292247548,8983317496576316206,d61055aac500b3e073f09ec29e34a9857dfa062ee67a54006ba25aa191482d6e,057189a7c36e4361d259de7902e91da32569eac7d0ee08922ba27097d72c4a98,False,False,test_assertion,19006,305.04775420803344,2535,3.178723208955489,21953,1397.3131596249295,685,54.11118154111318,2910,0.08101000008173287,0.04907937499228865,0.00043162505608052015,1759.7813395831618,False,False,False,True,0.0,0.021587610244750977,,0.0,24538,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc364_e,H25,0,25,4751,6cca149a989d1516993995125917a6cee29faa3b18a23fb9f4e34938ff082739,6382405943292247548,5251096694144653774,f0d62f64790391705e9efd6361a773cfd9e9d14b5f827096582de168c5a3d511,669b4ea0fa1c01688a04cf471b061d59b6f30dab73c3bc70a05f2334189f992e,,True,infrastructure_failure,19006,774.9025202080375,5386,7.2712952920701355,13222,807.5964775830507,763,53.758894082857296,3232,0.0701328330906108,0.01926254201680422,0.0005857920041307807,1643.6191683331272,False,False,False,True,0.0,16.587132692337036,,0.0,18736,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
